Power Factor
 12/05/2022 22:00:00, 
 12/05/2022 22:30:00, 
 12/05/2022 23:00:00, 
 12/05/2022 23:30:00, 
 12/06/2022 00:00:00, 
 12/06/2022 00:30:00, 
 12/06/2022 01:00:00, 
 12/06/2022 01:30:00, 
 12/06/2022 02:00:00, 
 12/06/2022 02:30:00, 
 12/06/2022 03:00:00, 0.00
 12/06/2022 03:30:00, 0.00
 12/06/2022 04:00:00, 0.00
 12/06/2022 04:30:00, 0.00
 12/06/2022 05:00:00, 0.49
 12/06/2022 05:30:00, 0.61
 12/06/2022 06:00:00, 0.99
 12/06/2022 06:30:00, 0.98
 12/06/2022 07:00:00, 0.99
 12/06/2022 07:30:00, 0.98
 12/06/2022 08:00:00, 0.98
 12/06/2022 08:30:00, 0.98
 12/06/2022 09:00:00, 0.98
 12/06/2022 09:30:00, 0.98
 12/06/2022 10:00:00, 0.98
 12/06/2022 10:30:00, 0.98
 12/06/2022 11:00:00, 0.98
 12/06/2022 11:30:00, 0.98
 12/06/2022 12:00:00, 0.98
 12/06/2022 12:30:00, 0.98
