Power
 12/05/2022 22:00:00, 
 12/05/2022 22:15:00, 
 12/05/2022 22:30:00, 
 12/05/2022 22:45:00, 
 12/05/2022 23:00:00, 
 12/05/2022 23:15:00, 
 12/05/2022 23:30:00, 
 12/05/2022 23:45:00, 
 12/06/2022 00:00:00, 
 12/06/2022 00:15:00, 
 12/06/2022 00:30:00, 
 12/06/2022 00:45:00, 
 12/06/2022 01:00:00, 
 12/06/2022 01:15:00, 
 12/06/2022 01:30:00, 
 12/06/2022 01:45:00, 
 12/06/2022 02:00:00, 
 12/06/2022 02:15:00, 
 12/06/2022 02:30:00, 
 12/06/2022 02:45:00, 
 12/06/2022 03:00:00, 0
 12/06/2022 03:15:00, 0
 12/06/2022 03:30:00, 0
 12/06/2022 03:45:00, 0
 12/06/2022 04:00:00, 0
 12/06/2022 04:15:00, 0
 12/06/2022 04:30:00, 0
 12/06/2022 04:45:00, 0
 12/06/2022 05:00:00, 0
 12/06/2022 05:15:00, 0
 12/06/2022 05:30:00, 0
 12/06/2022 05:45:00, 400
 12/06/2022 06:00:00, 700
 12/06/2022 06:15:00, 1700
 12/06/2022 06:30:00, 1350
 12/06/2022 06:45:00, 1900
 12/06/2022 07:00:00, 1350
 12/06/2022 07:15:00, 1000
 12/06/2022 07:30:00, 1900
 12/06/2022 07:45:00, 1700
 12/06/2022 08:00:00, 1900
 12/06/2022 08:15:00, 1900
 12/06/2022 08:30:00, 1650
 12/06/2022 08:45:00, 500
 12/06/2022 09:00:00, 1900
 12/06/2022 09:15:00, 1900
 12/06/2022 09:30:00, 1900
 12/06/2022 09:45:00, 1900
 12/06/2022 10:00:00, 1900
 12/06/2022 10:15:00, 1900
 12/06/2022 10:30:00, 1900
 12/06/2022 10:45:00, 1900
 12/06/2022 11:00:00, 1900
 12/06/2022 11:15:00, 1900
 12/06/2022 11:30:00, 1050
 12/06/2022 11:45:00, 1700
 12/06/2022 12:00:00, 1700
 12/06/2022 12:15:00, 1700
 12/06/2022 12:30:00, 1700
 12/06/2022 12:45:00, 1000
